BlueDriver Data Log
9 dec. 2020 11:45:19
Time (s),Engine Coolant Temperature (deg C),Calculated Engine Load Value (%),Absolute Throttle Position (%),O2 Bank 1 - Sensor 2 - Short Term Fuel Trim (%),Intake Air Temperature (deg C),O2 Bank 1 - Sensor 1 - Oxygen Sensor Voltage (V),O2 Bank 1 - Sensor 2 - Oxygen Sensor Voltage (V),Engine RPM (rpm),Intake Manifold Absolute Pressure (kPa),Timing Advance for #1 cylinder (deg ),Vehicle Speed (km/h),O2 Bank 1 - Sensor 1 - Short Term Fuel Trim (%),Short Term Fuel Trim Bank 1 (%),Long Term Fuel Trim Bank 1 (%)
"366,4",76,"44,2","19,6","99,2",10,"0,747","0,143",1341,"75,0","3,5",48,"0,0","0,0","0,0"
"368,0",76,"74,1","27,5","99,2",10,"0,191","0,215",1426,"82,9","3,2",50,"1,1","1,0","0,0"
"369,6",77,"37,3","21,0","99,2",10,"0,190","0,303",1437,"79,3","4,5",52,"1,8","2,2","0,0"
"371,2",77,"47,7","19,0","99,2",10,"0,284","0,425",1456,"54,0","11,0",53,"-3,1","0,8","0,0"
"372,8",78,"63,4","23,1","99,2",9,"0,760","0,530",1524,"68,5","7,5",54,"-1,6","0,8","0,0"
"374,4",78,"74,4","25,4","99,2",9,"0,768","0,564",1550,"80,0","4,0",55,"0,6","0,7","0,0"
"376,0",78,"75,1","27,0","99,2",10,"0,742","0,630",1609,"85,9","2,0",58,"-1,6","-3,1","0,0"
"377,6",78,"76,1","27,8","99,2",9,"0,166","0,654",1648,"86,6","3,5",59,"-1,9","-1,3","0,0"
"379,2",78,"80,1","30,1","99,2",9,"0,365","0,673",1711,"88,0","5,2",62,"-2,0","3,1","0,0"
"380,8",78,"75,0","31,3","99,2",9,"0,725","0,690",1814,"90,9","6,0",65,"0,0","2,3","0,0"
"382,4",78,"60,4","25,9","99,2",9,"0,722","0,687",1831,"88,9","6,2",66,"-0,4","2,0","0,0"
"384,0",78,"70,4","28,8","99,2",9,"0,686","0,688",1859,"86,2","6,5",67,"-1,6","0,8","0,0"
"385,6",78,"79,7","32,5","99,2",9,"0,600","0,700",1948,"90,9","6,2",69,"-0,4","1,5","0,0"
"387,2",78,"80,0","32,9","99,2",9,"0,629","0,700",1990,"91,0","6,1",72,"0,6","2,0","0,0"
"388,8",78,"63,5","31,0","99,2",9,"0,606","0,700",2056,"91,0","6,5",74,"0,0","0,8","0,0"
"390,4",78,"56,8","29,7","99,2",9,"0,280","0,695",2079,"84,8","8,7",75,"-0,5","1,6","0,0"
"392,0",78,"72,9","41,6","99,2",9,"0,241","0,698",2127,"88,2","8,7",76,"-0,8","1,7","0,0"
"393,6",78,"48,2","35,3","99,2",9,"0,336","0,698",2180,"94,1","7,5",79,"-0,8","0,0","0,0"
"395,2",78,"33,6","27,4","99,2",9,"0,690","0,690",2193,"61,0","0,0",79,"1,6","1,8","0,0"
"396,8",78,"42,7","23,5","99,2",9,"0,428","0,685",2180,"64,8","4,4",79,"3,6","3,9","0,0"
"398,4",78,"38,3","22,7","99,2",9,"0,155","0,679",2157,"72,0","28,5",78,"1,6","3,1","0,0"
"400,0",78,"29,5","20,5","99,2",9,"0,036","0,670",2090,"41,9","14,5",77,"0,8","1,7","0,0"
"401,6",77,"16,1","16,1","99,2",9,"0,020","0,384",2064,"23,7","2,6",75,"0,0","0,0","0,0"
"403,2",77,"16,1","15,9","99,2",9,"0,004","0,004",2000,"23,0","-3,0",72,"0,0","0,0","0,0"
"404,8",77,"16,2","15,7","99,2",9,"0,001","0,001",1874,"23,0","-4,8",70,"0,0","0,0","0,0"
"406,4",77,"16,5","15,4","99,2",9,"0,000","0,000",1844,"22,7","-6,3",67,"0,0","0,0","0,0"
"408,0",77,"16,7","15,3","99,2",9,"0,000","0,000",1774,"22,0","-7,5",63,"0,0","0,0","0,0"
"409,6",76,"16,9","15,3","99,2",9,"0,001","0,001",1699,"22,0","0,9",61,"0,0","0,0","0,0"
"411,2",75,"27,5","17,0","99,2",9,"0,049","0,035",1645,"28,3","12,9",59,"0,1","0,0","0,0"
"412,8",75,"30,2","17,9","99,2",9,"0,140","0,120",1626,"59,0","26,9",58,"6,3","3,9","0,0"
"414,4",75,"25,9","15,7","99,2",9,"0,553","0,137",1602,"50,0","23,2",58,"4,8","6,1","0,0"
"416,0",75,"29,8","15,5","99,2",9,"0,802","0,151",1567,"35,5","14,7",57,"0,8","3,1","0,0"
"417,6",75,"28,3","15,2","99,2",9,"0,770","0,155",1527,"23,0","0,0",55,"0,0","0,0","0,0"
"419,2",75,"18,4","14,5","99,2",9,"0,313","0,090",1238,"25,9","-3,6",52,"0,0","-0,1","0,0"
"420,8",75,"15,6","15,8","99,2",9,"0,035","0,033",1122,"29,6","-10,5",44,"0,0","-0,8","0,0"
"422,4",75,"13,9","17,3","99,2",10,"0,011","0,011",2391,"23,0","-5,5",35,"0,0","-0,5","0,0"
"424,0",75,"16,9","18,4","99,2",10,"0,357","0,052",2267,"37,2","1,5",28,"0,6","0,4","0,0"
"425,6",75,"25,6","19,4","99,2",10,"0,709","0,115",2022,"73,0","14,0",26,"3,9","3,1","0,0"
"427,2",75,"34,6","21,2","99,2",10,"0,295","0,134",2215,"64,8","25,1",27,"6,5","4,8","0,0"
"428,8",75,"29,4","22,3","99,2",10,"0,207","0,152",2307,"63,9","30,7",29,"10,5","8,6","0,0"
"430,4",75,"25,1","21,6","99,2",10,"0,100","0,170",2337,"73,0","18,5",30,"3,1","5,7","0,0"
"432,0",75,"16,5","16,9","99,2",10,"0,106","0,118",2291,"66,7","26,2",29,"4,1","4,6","0,0"
"433,6",75,"16,9","16,7","99,2",10,"0,069","0,067",2217,"57,8","35,9",28,"6,3","7,0","0,0"
"435,2",75,"19,6","17,5","99,2",10,"0,010","0,010",2070,"39,0","10,5",27,"3,6","3,8","0,0"
"436,8",75,"29,0","23,9","99,2",10,"0,100","0,075",2202,"52,1","11,1",27,"2,2","1,4","0,0"
"438,4",75,"36,3","24,5","99,2",10,"0,261","0,155",2400,"77,0","12,5",32,"4,7","4,7","0,0"
"440,0",75,"44,4","25,5","99,2",10,"0,630","0,205",2979,"51,2","3,4",35,"2,8","2,9","0,0"
"441,6",75,"45,5","26,3","99,2",10,"0,719","0,184",2734,"49,5","-0,8",39,"0,0","-0,8","0,0"
"443,2",75,"50,7","26,5","99,2",10,"0,825","0,155",2287,"84,0","11,0",43,"1,6","1,1","0,0"
"444,8",75,"61,6","27,5","99,2",10,"0,434","0,215",2473,"74,8","15,1",45,"1,1","1,8","0,0"
"446,4",76,"42,5","26,2","99,2",10,"0,267","0,255",2648,"63,0","21,5",50,"0,0","0,0","0,0"
"448,0",76,"32,8","24,5","99,2",9,"0,830","0,145",2075,"73,0","15,1",51,"0,0","0,3","0,0"
"449,6",76,"60,3","28,2","99,2",9,"0,780","0,183",2152,"79,2","10,3",53,"0,0","0,8","0,0"
"451,2",76,"47,8","25,0","99,2",9,"0,733","0,230",2276,"82,0","9,5",57,"0,0","0,8","0,0"
"452,8",77,"35,1","16,5","99,2",9,"0,770","0,210",2052,"84,4","7,9",58,"0,0","-0,3","0,0"
"454,4",78,"74,0","30,2","99,2",9,"0,756","0,276",1989,"80,9","12,9",59,"0,2","-2,2","0,0"
"456,0",78,"50,6","25,7","99,2",9,"0,625","0,311",2058,"68,3","36,0",62,"3,1","0,8","0,0"
"457,6",78,"22,0","16,1","99,2",9,"0,011","0,021",1959,"23,0","14,1",60,"1,7","0,5","0,0"
"459,2",78,"16,1","15,8","99,2",9,"0,006","0,013",1929,"22,7","-3,4",59,"0,0","0,0","0,0"
"460,8",78,"16,3","15,6","99,2",9,"0,000","0,000",1847,"22,0","-7,0",55,"0,0","0,0","0,0"
"462,4",78,"16,6","15,3","99,2",9,"0,001","0,001",1701,"22,0","-7,8",53,"0,0","0,0","0,0"
"464,0",78,"18,8","16,7","99,2",9,"0,273","0,029",1678,"23,0","-7,3",50,"0,1","0,0","0,0"
"465,6",78,"21,6","17,7","99,2",9,"0,790","0,105",1596,"28,0","1,5",48,"3,1","0,4","0,0"
"467,2",77,"30,2","15,3","99,2",9,"0,435","0,084",1575,"26,6","3,0",47,"2,8","0,8","0,0"
"468,8",77,"26,2","15,1","99,2",9,"0,051","0,054",1522,"23,0","8,0",44,"0,0","0,0","0,0"
"470,4",77,"19,2","14,5","99,2",9,"0,056","0,041",883,"27,9","2,8",36,"0,0","0,0","0,0"
"472,0",76,"22,0","14,5","99,2",9,"0,070","0,061",897,"31,9","-2,6",27,"0,0","0,0","0,0"
"473,6",76,"21,9","14,4","99,2",10,"0,100","0,120",957,"31,0","-5,5",24,"2,3","2,1","0,0"
"475,2",76,"17,3","14,1","99,2",10,"0,442","0,126",1076,"32,0","-3,8",20,"4,8","4,7","0,0"
"476,8",76,"22,0","14,8","99,2",10,"0,796","0,136",1325,"35,0","5,0",16,"6,3","6,3","0,0"
"478,4",77,"31,4","17,3","99,2",10,"0,720","0,191",1338,"35,9","4,4",16,"5,6","5,7","0,0"
"480,0",77,"29,5","17,1","99,2",10,"0,713","0,199",1355,"37,0","3,5",17,"3,9","3,9","0,0"
"481,6",77,"25,5","17,2","99,2",10,"0,690","0,245",1392,"35,0","-3,0",17,"4,3","4,3","0,0"
"483,2",76,"17,3","18,8","99,2",10,"0,739","0,255",1417,"55,1","-3,9",17,"4,4","4,8","0,0"
"484,8",76,"50,4","41,2","99,2",10,"0,768","0,285",1465,"96,0","5,0",19,"2,3","5,5","0,0"
"486,4",76,"85,6","85,1","99,2",10,"0,690","0,505",3023,"97,7","8,9",29,"2,0","3,5","0,0"
"488,0",76,"62,4","57,8","99,2",10,"0,724","0,395",2893,"99,0","11,8",41,"1,8","0,0","0,0"
"489,6",76,"48,6","34,1","99,2",10,"0,777","0,188",2519,"99,0","8,0",49,"5,5","2,4","0,0"
"491,2",75,"25,1","17,3","99,2",10,"0,830","0,140",2331,"99,0","7,0",52,"3,5","2,7","0,0"
"492,8",76,"70,9","56,8","99,2",10,"0,771","0,240",2327,"99,2","6,4",57,"0,0","0,0","0,0"
"494,4",76,"90,6","71,7","99,2",10,"0,680","0,445",2640,"99,9","9,5",67,"2,3","0,4","0,0"
"496,0",77,"91,4","17,3","99,2",10,"0,279","0,306",2491,"97,2","8,8",68,"1,8","0,7","0,0"
"497,6",77,"90,7","47,7","99,2",10,"0,133","0,231",2320,"87,6","8,0",70,"0,0","0,0","0,0"
"499,2",77,"89,8","86,2","99,2",10,"0,440","0,445",2380,"33,0","15,5",75,"-0,5","2,0","0,0"
"500,8",78,"88,2","84,2","99,2",10,"0,621","0,407",2280,"56,3","12,7",76,"-0,3","3,9","0,0"
"502,4",78,"88,4","85,3","99,2",10,"0,773","0,407",2155,"96,6","6,0",78,"2,3","3,9","0,0"
"504,0",78,"80,9","83,1","99,2",10,"0,815","0,560",2196,"51,0","16,2",80,"2,0","3,2","0,0"
"505,6",79,"37,6","22,4","99,2",9,"0,509","0,556",2197,"58,1","22,4",81,"0,9","1,6","0,0"
"507,2",79,"37,8","22,5","99,2",9,"0,164","0,550",2194,"79,0","20,0",79,"-3,9","-5,5","0,0"
"508,8",79,"38,0","22,7","99,2",9,"0,740","0,557",2175,"79,6","20,0",79,"-3,6","-4,7","0,0"
"510,4",78,"38,0","22,5","99,2",9,"0,516","0,554",2153,"80,0","20,2",78,"-3,4","-3,2","0,0"
"512,0",78,"37,9","22,3","99,2",9,"0,221","0,545",2130,"80,0","21,0",77,"-5,5","-5,5","0,0"
"513,6",78,"37,6","22,0","99,2",9,"0,745","0,552",2116,"79,5","21,2",77,"-5,2","-5,3","0,0"
"515,2",78,"38,0","22,2","99,2",9,"0,751","0,570",2101,"77,9","20,7",76,"-4,7","-4,7","0,0"
"516,8",78,"41,7","22,7","99,2",9,"0,760","0,600",2083,"73,0","14,0",75,"-2,4","-2,7","0,0"
"518,4",78,"56,5","25,5","99,2",9,"0,726","0,605",2099,"77,6","12,5",76,"-0,6","-0,5","0,0"
"520,0",77,"56,5","26,2","99,2",9,"0,640","0,610",2119,"85,0","9,5",77,"0,0","0,8","0,0"
"521,6",77,"56,3","27,5","99,2",9,"0,156","0,615",2133,"85,0","10,0",77,"0,3","-0,3","0,0"
"523,2",77,"53,6","27,3","99,2",9,"0,370","0,615",2131,"76,3","13,4",78,"0,8","-3,1","0,0"
"524,8",77,"49,3","26,1","99,2",9,"0,710","0,615",2103,"46,0","33,0",77,"1,3","0,3","0,0"
"526,4",77,"37,4","21,2","99,2",9,"0,280","0,612",2100,"54,0","28,9",77,"1,2","2,9","0,0"
"528,0",76,"42,0","21,8","99,2",9,"0,236","0,611",2093,"67,0","21,0",76,"0,0","2,3","0,0"
"529,6",76,"41,9","22,4","99,2",9,"0,525","0,615",2070,"69,5","18,4",75,"0,0","2,0","0,0"
"531,2",76,"41,2","23,3","99,2",9,"0,621","0,617",2069,"71,3","16,5",75,"0,3","1,6","0,0"
"532,8",76,"40,1","24,0","99,2",9,"0,676","0,620",2064,"72,0","16,5",74,"3,1","0,0","0,0"
"534,4",76,"38,0","24,3","99,2",9,"0,051","0,630",2244,"64,6","10,2",74,"3,1","0,4","0,0"
"536,0",76,"26,0","21,3","99,2",9,"0,039","0,625",2431,"56,0","1,5",73,"3,1","1,6","0,0"
"537,6",76,"16,1","17,6","99,2",9,"0,005","0,600",2804,"33,0","-0,4",70,"1,5","0,9","0,0"
"539,2",75,"16,1","19,2","99,2",9,"0,380","0,361",2650,"34,8","10,6",66,"0,0","0,0","0,0"
"540,8",75,"22,8","20,0","99,2",9,"0,626","0,108",2443,"54,4","34,5",60,"0,0","0,0","0,0"
"542,4",75,"31,1","21,6","99,2",9,"0,085","0,170",2460,"69,0","26,1",61,"1,5","1,9","0,0"
"544,0",75,"34,9","21,2","99,2",9,"0,066","0,192",2455,"55,0","21,4",61,"3,1","4,7","0,0"
"545,6",75,"33,0","21,1","99,2",9,"0,040","0,225",2442,"23,0","22,5",60,"3,1","3,7","0,0"
"547,2",75,"29,5","20,8","99,2",9,"0,062","0,311",2427,"41,0","22,5",60,"3,8","3,6","0,0"
"548,8",75,"37,6","21,9","99,2",9,"0,211","0,396",2410,"65,0","22,5",59,"5,5","5,5","0,0"
"550,4",75,"36,8","23,0","99,2",9,"0,770","0,435",2421,"69,9","19,5",60,"5,0","5,1","0,0"
"552,0",75,"33,7","22,0","99,2",9,"0,779","0,470",2440,"69,7","21,5",60,"4,2","4,4","0,0"
"553,6",75,"32,7","21,6","99,2",9,"0,784","0,507",2459,"67,9","26,0",60,"3,1","3,1","0,0"
"555,2",75,"31,2","21,1","99,2",9,"0,780","0,545",2459,"60,0","30,3",61,"2,4","2,5","0,0"
"556,8",75,"29,0","20,4","99,2",9,"0,443","0,547",2453,"60,0","32,3",61,"1,5","1,6","0,0"
"558,4",75,"28,8","20,4","99,2",9,"0,259","0,551",2439,"60,1","28,5",60,"0,0","0,3","0,0"
"560,0",75,"28,1","20,4","99,2",9,"0,670","0,555",2427,"62,9","31,4",60,"-1,7","-2,4","0,0"
"561,6",76,"24,3","18,1","99,2",9,"0,672","0,545",2318,"61,3","30,9",60,"-3,9","-6,3","0,0"
"563,2",76,"28,1","16,8","99,2",9,"0,675","0,520",1928,"51,0","20,0",59,"-1,3","-3,4","0,0"
"564,8",76,"44,7","22,4","99,2",9,"0,348","0,520",1960,"61,4","20,4",59,"1,1","0,3","0,0"
"566,4",76,"44,5","23,2","99,2",9,"0,278","0,518",1994,"74,2","20,9",60,"2,3","2,3","0,0"
"568,0",76,"44,0","24,1","99,2",9,"0,710","0,505",2032,"76,9","15,0",61,"-2,8","-1,3","0,0"
"569,6",76,"43,1","22,0","99,2",9,"0,697","0,505",2035,"78,0","14,8",61,"-7,5","-5,5","0,0"
"571,2",76,"47,0","22,9","99,2",9,"0,690","0,505",2041,"80,0","14,0",62,"-3,1","-3,1","0,0"
"572,8",77,"53,3","25,1","99,2",9,"0,725","0,505",2141,"82,9","13,3",63,"-1,4","-1,7","0,0"
"574,4",77,"75,1","35,9","99,2",9,"0,586","0,531",2175,"84,1","12,3",65,"1,6","1,6","0,0"
"576,0",77,"86,8","44,6","99,2",9,"0,270","0,625",2338,"93,9","8,0",68,"0,8","1,2","0,0"
"577,6",77,"81,9","35,7","99,2",9,"0,301","0,633",2402,"92,7","8,5",72,"0,1","0,8","0,0"
"579,2",77,"59,3","31,1","99,2",9,"0,316","0,645",2528,"89,0","10,5",77,"1,6","0,2","0,0"
"580,8",78,"23,6","19,6","99,2",9,"0,081","0,630",2331,"93,7","8,4",78,"1,6","0,0","0,0"
"582,4",78,"87,7","35,6","99,2",9,"0,104","0,630",2190,"97,1","6,4",79,"1,6","0,0","0,0"
"584,0",78,"70,6","46,0","99,2",9,"0,153","0,630",2286,"88,9","16,5",81,"0,7","0,8","0,0"
"585,6",78,"17,6","18,4","99,2",9,"0,056","0,612",2260,"75,3","23,5",83,"1,0","1,9","0,0"
"587,2",78,"20,6","18,4","99,2",9,"0,240","0,598",2215,"50,4","40,4",81,"6,3","3,9","0,0"
"588,8",78,"20,7","18,0","99,2",9,"0,730","0,590",2136,"23,0","4,5",79,"2,7","1,9","0,0"
"590,4",78,"16,1","16,1","99,2",9,"0,285","0,270",2106,"24,3","16,8",77,"1,0","1,0","0,0"
"592,0",78,"15,6","15,9","99,2",9,"0,007","0,006",2040,"25,3","35,4",74,"3,8","4,7","0,0"
"593,6",78,"15,5","15,7","99,2",9,"0,000","0,010",1942,"22,0","-4,5",70,"0,0","2,0","0,0"
"595,2",77,"16,1","15,3","99,2",9,"0,000","0,004",1876,"22,4","-5,5",69,"0,0","0,0","0,0"
"596,8",77,"16,5","15,3","99,2",9,"0,000","0,000",1792,"23,0","-7,5",65,"0,0","0,0","0,0"
"598,4",77,"17,2","15,3","99,2",9,"0,000","0,000",1668,"23,0","-8,1",62,"0,0","0,0","0,0"
"600,0",76,"18,8","14,9","99,2",9,"0,394","0,040",1494,"22,7","-7,4",56,"0,0","0,0","0,0"
"601,6",76,"16,4","15,9","99,2",9,"0,749","0,088",1214,"22,0","-4,5",45,"0,0","0,0","0,0"
"603,2",76,"13,8","18,0","99,2",9,"0,006","0,005",2313,"22,6","-2,9",41,"0,0","0,0","0,0"
"604,8",75,"15,7","17,6","99,2",9,"0,156","0,026",2767,"30,1","4,4",35,"0,0","0,0","0,0"
"606,4",75,"20,6","17,7","99,2",9,"0,415","0,070",2311,"58,0","35,0",28,"1,0","0,0","0,0"
"608,0",75,"36,5","23,1","99,2",9,"0,587","0,094",2356,"61,2","28,0",29,"3,7","2,0","0,0"
"609,6",75,"30,5","23,7","99,2",9,"0,726","0,124",2443,"66,8","15,5",31,"9,4","9,4","0,0"
"611,2",75,"36,4","28,2","99,2",9,"0,780","0,165",2726,"96,9","12,5",34,"7,6","7,8","0,0"
"612,8",75,"80,8","67,7","99,2",9,"0,418","0,393",3381,"97,8","11,0",42,"4,9","5,0","0,0"
"614,4",75,"85,8","74,2","99,2",9,"0,230","0,669",4367,"98,9","11,0",55,"0,8","0,0","0,0"
"616,0",75,"90,5","83,7","99,2",9,"0,835","0,840",5613,"96,0","3,2",67,"0,3","0,0","0,0"
"617,6",76,"89,8","45,9","99,2",9,"0,381","0,424",4278,"65,2","-0,9",74,"0,0","0,0","0,0"
"619,2",77,"47,7","33,1","99,2",9,"0,007","0,012",2685,"24,8","-3,0",77,"0,0","0,0","0,0"
"620,8",78,"17,1","16,1","99,2",9,"0,015","0,030",2034,"52,0","14,1",75,"0,0","0,0","0,0"
"622,4",79,"16,5","16,1","99,2",9,"0,011","0,022",2014,"45,4","26,6",74,"0,0","0,0","0,0"
"624,0",79,"22,8","16,9","99,2",9,"0,005","0,010",1962,"23,0","24,5",70,"1,6","1,8","0,0"
"625,6",80,"38,8","21,2","99,2",9,"0,436","0,078",1954,"41,0","21,3",70,"1,2","2,6","0,0"
"627,2",80,"43,5","21,9","99,2",9,"0,779","0,147",1945,"68,0","15,5",70,"0,0","0,0","0,0"
"628,8",79,"51,0","23,9","99,2",9,"0,725","0,191",1959,"77,1","14,9",71,"0,6","0,2","0,0"
"630,4",78,"50,8","25,9","99,2",9,"0,626","0,191",1974,"89,0","14,0",72,"2,3","0,8","0,0"
"632,0",78,"50,6","28,4","99,2",9,"0,105","0,205",2028,"89,6","14,0",73,"1,3","1,1","0,0"
"633,6",78,"50,6","24,7","99,2",9,"0,090","0,214",2033,"88,5","15,9",73,"0,0","1,6","0,0"
"635,2",78,"45,1","23,6","99,2",9,"0,071","0,230",2040,"84,0","24,0",74,"0,0","0,7","0,0"
"636,8",78,"31,8","19,2","99,2",9,"0,695","0,297",2025,"68,0","22,5",74,"0,2","0,1","0,0"
"638,4",78,"33,5","20,0","99,2",9,"0,706","0,367",2006,"44,0","19,5",73,"0,8","0,8","0,0"
"640,0",78,"35,8","21,2","99,2",9,"0,755","0,425",2009,"61,1","16,5",73,"1,7","1,6","0,0"
"641,6",77,"41,2","22,7","99,2",9,"0,737","0,447",2016,"74,8","14,3",73,"3,1","3,1","0,0"
"643,2",77,"42,0","24,0","99,2",9,"0,710","0,490",2030,"84,9","15,5",74,"4,7","3,9","0,0"
"644,8",77,"45,9","25,1","99,2",9,"0,717","0,526",2041,"84,4","15,5",74,"4,4","4,5","0,0"
"646,4",77,"45,8","25,0","99,2",9,"0,723","0,580",2058,"83,0","15,5",75,"2,3","2,3","0,0"
"648,0",76,"45,5","24,7","99,2",9,"0,086","0,580",2070,"83,0","15,5",75,"2,1","1,1","0,0"
"649,6",76,"50,3","25,1","99,2",9,"0,131","0,582",2086,"82,6","15,3",75,"1,6","-3,1","0,0"
"651,2",76,"54,3","25,6","99,2",9,"0,260","0,590",2108,"78,9","12,5",76,"-0,2","-1,6","0,0"
"652,8",76,"53,3","27,5","99,2",9,"0,434","0,585",2124,"81,1","12,1",76,"-1,6","0,1","0,0"
"654,4",76,"53,7","27,4","99,2",9,"0,599","0,580",2150,"86,0","11,0",78,"-1,6","0,8","0,0"
"656,0",76,"54,1","27,1","99,2",9,"0,710","0,590",2162,"85,0","11,0",78,"-1,1","0,4","0,0"
"657,6",75,"53,6","26,9","99,2",9,"0,644","0,590",2178,"83,9","11,0",79,"0,0","-0,8","0,0"
"659,2",75,"51,1","26,7","99,2",9,"0,495","0,590",2206,"82,9","12,0",80,"0,0","0,7","0,0"
"660,8",75,"28,6","20,4","99,2",9,"0,631","0,586",2195,"77,0","16,4",80,"0,0","2,2","0,0"
"662,4",75,"31,5","17,6","99,2",9,"0,791","0,580",2167,"62,0","30,0",78,"0,0","1,6","0,0"
"664,0",75,"37,6","21,6","99,2",9,"0,650","0,580",2157,"66,4","27,4",78,"0,5","1,9","0,0"
"665,6",75,"37,0","21,9","99,2",9,"0,531","0,582",2144,"72,5","23,0",78,"2,3","3,9","0,0"
"667,2",75,"36,6","22,4","99,2",9,"0,140","0,590",2128,"79,0","21,5",77,"0,3","2,1","0,0"
"668,8",75,"36,6","22,4","99,2",9,"0,535","0,593",2121,"78,5","21,5",77,"-0,0","0,4","0,0"
"670,4",75,"20,0","20,1","99,2",9,"0,497","0,595",2112,"74,3","21,8",77,"1,6","-0,8","0,0"
"672,0",75,"22,4","17,9","99,2",9,"0,060","0,595",2105,"61,0","23,0",75,"0,5","0,2","0,0"
"673,6",75,"29,2","17,3","99,2",9,"0,056","0,602",2056,"54,8","24,2",74,"-0,3","1,0","0,0"
"675,2",75,"41,2","19,8","99,2",9,"0,299","0,607",2015,"49,8","26,0",73,"-0,8","1,6","0,0"
"676,8",75,"35,9","21,6","99,2",9,"0,710","0,610",2008,"62,0","24,5",73,"1,0","2,4","0,0"
"678,4",75,"16,9","17,3","99,2",9,"0,395","0,608",1972,"60,5","22,3",72,"1,9","2,4","0,0"
"680,0",74,"28,3","18,4","99,2",9,"0,215","0,605",1919,"58,0","18,0",69,"0,8","0,0","0,0"
"681,6",74,"40,1","20,8","99,2",9,"0,725","0,605",1901,"70,9","20,6",69,"0,5","1,5","0,0"
"683,2",74,"41,2","22,1","99,2",9,"0,690","0,603",1904,"80,6","22,8",69,"0,0","3,9","0,0"
"684,8",74,"41,0","22,8","99,2",9,"0,635","0,600",1906,"83,0","21,0",69,"1,0","1,3","0,0"
"686,4",74,"40,4","21,2","99,2",9,"0,706","0,598",1905,"73,9","19,6",69,"0,8","-0,5","0,0"
"688,0",74,"31,0","19,5","99,2",9,"0,673","0,572",1901,"59,0","17,0",69,"-1,6","0,8","0,0"
"689,6",74,"19,2","15,7","99,2",9,"0,016","0,056",1860,"40,8","6,4",67,"-1,0","0,6","0,0"
"691,2",74,"16,9","15,5","99,2",9,"0,010","0,043",1808,"23,0","-7,0",65,"0,0","0,0","0,0"
"692,8",74,"16,9","15,3","99,2",9,"0,000","0,000",1680,"23,0","-7,9",62,"0,0","0,0","0,0"
"694,4",74,"17,3","14,8","99,2",9,"0,000","0,000",1581,"22,7","-8,8",58,"0,0","0,0","0,0"
"696,0",74,"17,2","14,8","99,2",9,"0,014","0,000",1370,"22,0","-10,0",48,"0,0","0,0","0,0"
"697,6",74,"16,9","16,1","99,2",9,"0,825","0,032",1111,"27,2","-0,7",43,"0,0","0,0","0,0"
"699,2",74,"21,5","15,5","99,2",9,"0,591","0,067",937,"32,4","10,6",35,"0,0","0,0","0,0"
"700,8",74,"25,4","14,9","99,2",9,"0,060","0,115",950,"35,0","5,0",24,"2,8","1,7","0,0"
"702,4",74,"27,1","14,9","99,2",9,"0,372","0,119",915,"35,0","4,3",14,"5,3","3,8","0,0"
"704,0",74,"26,7","14,7","99,2",9,"0,733","0,125",843,"35,0","1,5",3,"3,9","3,1","0,0"
"705,6",74,"26,3","14,1","99,2",9,"0,710","0,135",788,"35,0","0,7",2,"5,2","3,9","0,0"
"707,2",74,"25,9","14,1","99,2",9,"0,474","0,140",752,"35,0","-0,2",0,"7,1","5,5","0,0"
"708,8",74,"25,6","14,3","99,2",9,"0,181","0,150",744,"35,0","-1,0",0,"7,8","7,8","0,0"
"710,4",75,"24,7","15,3","99,2",9,"0,770","0,161",730,"38,0","-3,9",0,"7,4","7,0","0,0"
"712,0",75,"41,5","19,4","99,2",9,"0,602","0,162",793,"42,0","-8,5",0,"6,3","3,9","0,0"
"713,6",75,"55,9","25,1","99,2",9,"0,075","0,170",1816,"64,7","2,5",4,"3,4","5,2","0,0"
"715,2",75,"65,1","32,9","99,2",9,"0,046","0,208",2131,"50,8","2,0",12,"1,1","4,7","0,0"
"716,8",73,"54,8","28,6","99,2",9,"0,223","0,221",2390,"30,4","-4,2",22,"0,0","0,0","0,0"
"718,4",73,"52,2","25,4","99,2",9,"0,789","0,150",2093,"80,0","9,0",26,"0,0","0,5","0,0"
"720,0",72,"60,8","32,2","99,2",9,"0,735","0,194",2644,"79,5","13,5",33,"2,6","0,5","0,0"
"721,6",72,"67,3","36,0","99,2",9,"0,756","0,212",2916,"82,4","16,8",41,"6,1","0,0","0,0"
"723,2",72,"76,6","41,3","99,2",9,"0,794","0,190",2492,"98,0","9,0",49,"3,1","2,2","0,0"
"724,8",73,"89,0","49,0","99,2",9,"0,765","0,499",2537,"64,8","8,1",52,"2,4","3,5","0,0"
"726,4",74,"89,4","51,2","99,2",9,"0,588","0,684",2598,"32,9","6,8",58,"0,0","1,6","0,0"
"728,0",74,"78,6","54,1","99,2",9,"0,106","0,600",2711,"94,9","11,0",67,"0,8","1,9","0,0"
"729,6",75,"24,7","28,8","99,2",9,"0,360","0,448",2608,"96,0","10,1",68,"1,5","2,3","0,0"
"731,2",76,"48,2","16,8","99,2",9,"0,674","0,182",2357,"99,0","6,5",72,"0,0","3,1","0,0"
"732,8",77,"91,0","18,8","99,2",9,"0,011","0,495",2225,"87,4","6,9",73,"0,5","2,7","0,0"
